,description,datetime,link,date,year,month
1110,"UPDATE: April 26, 2024 Explicit support for recognized terror groups and the glorification of prominent individuals affiliated with those groups continues to feature prominently at anti-Israel protests across the country. As documented by ADL, notable recent examples of this support for terror have surfaced at “Popular University for Gaza” campus encampments and Quds Day protests in April 2024 and at International Women’s Day protests in March 2024. There have been numerous…",2013-01-02 11:43:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2013-01-02,2013.0,1.0
1111,"Preliminary research by the ADL Center on Extremism (COE) shows Genesse Moreno, who opened fire at Joel Osteen’s Lakewood Church in Houston, Texas, on February 11, 2024, before being killed by off-duty officers, expressed support for a range of antisemitic, anti-Zionist and extremist beliefs and praised U.S.-designated terrorist groups, including Hamas and Hezbollah. Moreno’s mother reportedly attended the church, but it is unclear why Moreno targeted Lakewood in the attack that…",2013-01-02 11:43:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2013-01-02,2013.0,1.0
1112,"In recent years, activists have harnessed the marketing power of digital billboard trucks to promote their messages. Since the October 7, 2023, Hamas terrorist attack on Israel, anti-Israel activists have increasingly used these vehicles, adorned with propaganda, to spread anti-Zionist and antisemitic themes, including a modern form of the blood libel: that Israelis harvest Palestinian organs. These trucks, bearing a variety of anti-Israel and antisemitic messages, are sponsored by U.S…",2013-01-02 11:43:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2013-01-02,2013.0,1.0
1113,"The Foundation to Combat Antisemitism (FCAS), a non-profit organization founded by Robert Kraft, aired multiple advertisements during the Super Bowl on February 11, 2024, urging people to #StandUpToJewishHate. Notably, a new ad premiered during the game, featuring Dr. Clarence B. Jones, former advisor to and speech writer for Dr. Martin Luther King, Jr.  

Although online reactions to the campaign were largely positive, many users on X (formerly Twitter) were quick to criticize the…",2013-01-02 11:43:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2013-01-02,2013.0,1.0
1114,"In the aftermath of October 7, 2023, and the start of the Israel-Hamas war, some anti-Israel activists have boldly expressed support for terrorism against the State of Israel and Jews, which at first manifested in explicitly supporting Hamas. More recently, these activists and leftist groups have also expressed admiration for another group they consider allies in the fight against U.S. imperialism and Zionism: the Houthis. 

The Houthis, an Iranian-regime backed U.S.-designated terrorist…",2013-01-02 11:43:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2013-01-02,2013.0,1.0
1115,"In 2023, ADL Center on Extremism tracked 15 extremists and their supporters who moved $142k of cryptocurrency to and/or from 22 different crypto companies.",2013-01-02 11:43:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2013-01-02,2013.0,1.0
1116,"En los tres meses transcurridos desde el 7 de octubre, la ADL registró 60 ataques antisemitas y más de 500 incidentes en los campus universitarios. 

Nueva York, NY, 10 de enero de 2024 ... Según datos preliminares de la Liga Antidifamación (ADL), en los tres meses transcurridos desde la masacre del 7 de octubre en Israel, los incidentes antisemitas en Estados Unidos se han disparado, alcanzando un total de 3.283 incidentes entre el 7 de octubre y el 7 de enero…",2013-01-02 11:43:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2013-01-02,2013.0,1.0
1117,Dear University President: Enforce Codes of Conduct in the Wake of Flood of Antisemitic Harassment and Discrimination on Campus Since October 7.,2013-01-02 11:43:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2013-01-02,2013.0,1.0
1118,"An analysis of the campus climate for Jewish students before and after the Hamas terror attacks on October 7, 2023 and concerning trends.",2013-01-02 11:43:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2013-01-02,2013.0,1.0
1119,"This report documents and analyzes the nature of, and increase in, right-wing terrorist incidents in the United States from 2017-2022",2013-01-02 11:43:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2013-01-02,2013.0,1.0
1120,"Awareness and concern about antisemitism grew in 2023 due to the Hamas attacks and a rise in antisemitic incidents, as evidenced by a poll of 1,484 US adults.",2013-01-02 11:43:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,2013-01-02,2013.0,1.0
1121,"Un pic massif a été enregistré après le 7 octobre ; les incidents sur les campus universitaires ont triplé ; il y a eu dix fois plus d’alertes à la bombe visant des institutions juives.New York, le 16 avril 2024 ... Affectée en grande partie par une hausse massive de réactions antisémites à la suite du massacre du 7 octobre en Israël et de la guerre en cours à Gaza, la communauté juive am&eacute…",1997-01-01 08:47:00,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,1997-01-01,1997.0,1.0
1122,"Massiver Anstieg nach dem 7. Oktober; Campus-Vorfälle verdreifachten sich; Bombendrohungen gegen jüdische Einrichtungen stiegen um das Zehnfache New York, NY, 16. April 2024 … Die jüdische Gemeinde in den USA erlebte im vergangenen Jahr einen beispiellosen Anstieg antisemitischer Vorfälle, der die Zahl aller antisemitischen Vorfälle in den letzten 45 Jahren bei weitem übertraf. Dies ist teilweise auf die massive Zunahme antisemitischer Reaktionen auf das…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1123,"Se registró un aumento masivo después del 7 de octubre; los incidentes en los campus universitarios se triplicaron; las amenazas de bomba dirigidas contra instituciones judías se multiplicaron por 10 Nueva York, NY, 16 de abril de 2024 ... Inducido en parte por un pico masivo de reacciones antisemitas a la masacre del 7 de octubre en Israel y la guerra en curso en Gaza, la comunidad judía de Estados Unidos experimentó el año pasado un aumento sin…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1124,"In 2023, ADL tabulated 8,873 antisemitic incidents across the United States -- a 140% increase from 2022 and the highest number on record.",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1125,"Un nuevo Boletín de Calificaciones muestra que la mayoría de las instituciones todavía no están haciendo lo básico para proteger a los estudiantes judíos Nueva York, NY, 11 de abril de 2024 ... Hoy, la Liga Antidifamación (ADL) publicó su primer Boletín de calificaciones sobre el antisemitismo en los campus, en el que se evalúan los incidentes, la vida judía en los campus, y las políticas y acciones…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1126,"In 2023, ADL recorded its highest ever number of white supremacist propaganda incidents, with a total of 7,567 cases, a 12% increase from 2022.",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1127,"Friday, March 8, 2024, marked the annual commemoration of International Women’s Day. Over the weekend of March 8–10, anti-Israel activists nationwide used the occasion to celebrate female Palestinian terrorists, including glorifying individuals affiliated with recognized terrorist organizations and whose acts of anti-Israel violence have included bombings, plane hijackings and more.   As previously noted by ADL, in the months since Hamas’s October 7, 2023 attack on…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1128,"A diferencia de las generaciones anteriores, la generación del milenio y la generación Z están de acuerdo con más tópicos antijudíos. El 27% de los estadounidenses consideraría al menos aceptable que un familiar cercano apoyara a Hamás. Nueva York, NY, 29 de febrero de 2024... El número de estadounidenses que sostienen creencias antisemitas aumentó al 24%, frente al 20% en 2022, según una encuesta realizada por el…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1129,"ADL Center for Antisemitism Research's new study - fielded in Jan. 2024 - reveals 24% of Americans harbor extensive antisemitic prejudice, up from 20% in 2022.",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1130,"UPDATE: April 26, 2024 Explicit support for recognized terror groups and the glorification of prominent individuals affiliated with those groups continues to feature prominently at anti-Israel protests across the country. As documented by ADL, notable recent examples of this support for terror have surfaced at “Popular University for Gaza” campus encampments and Quds Day protests in April 2024 and at International Women’s Day protests in March 2024. There have been numerous…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1131,"Preliminary research by the ADL Center on Extremism (COE) shows Genesse Moreno, who opened fire at Joel Osteen’s Lakewood Church in Houston, Texas, on February 11, 2024, before being killed by off-duty officers, expressed support for a range of antisemitic, anti-Zionist and extremist beliefs and praised U.S.-designated terrorist groups, including Hamas and Hezbollah. Moreno’s mother reportedly attended the church, but it is unclear why Moreno targeted Lakewood in the attack that…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1132,"In recent years, activists have harnessed the marketing power of digital billboard trucks to promote their messages. Since the October 7, 2023, Hamas terrorist attack on Israel, anti-Israel activists have increasingly used these vehicles, adorned with propaganda, to spread anti-Zionist and antisemitic themes, including a modern form of the blood libel: that Israelis harvest Palestinian organs. These trucks, bearing a variety of anti-Israel and antisemitic messages, are sponsored by U.S…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1133,"The Foundation to Combat Antisemitism (FCAS), a non-profit organization founded by Robert Kraft, aired multiple advertisements during the Super Bowl on February 11, 2024, urging people to #StandUpToJewishHate. Notably, a new ad premiered during the game, featuring Dr. Clarence B. Jones, former advisor to and speech writer for Dr. Martin Luther King, Jr.  

Although online reactions to the campaign were largely positive, many users on X (formerly Twitter) were quick to criticize the…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1134,"In the aftermath of October 7, 2023, and the start of the Israel-Hamas war, some anti-Israel activists have boldly expressed support for terrorism against the State of Israel and Jews, which at first manifested in explicitly supporting Hamas. More recently, these activists and leftist groups have also expressed admiration for another group they consider allies in the fight against U.S. imperialism and Zionism: the Houthis. 

The Houthis, an Iranian-regime backed U.S.-designated terrorist…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1135,"In 2023, ADL Center on Extremism tracked 15 extremists and their supporters who moved $142k of cryptocurrency to and/or from 22 different crypto companies.",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1136,"En los tres meses transcurridos desde el 7 de octubre, la ADL registró 60 ataques antisemitas y más de 500 incidentes en los campus universitarios. 

Nueva York, NY, 10 de enero de 2024 ... Según datos preliminares de la Liga Antidifamación (ADL), en los tres meses transcurridos desde la masacre del 7 de octubre en Israel, los incidentes antisemitas en Estados Unidos se han disparado, alcanzando un total de 3.283 incidentes entre el 7 de octubre y el 7 de enero…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1137,Dear University President: Enforce Codes of Conduct in the Wake of Flood of Antisemitic Harassment and Discrimination on Campus Since October 7.,,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1138,"An analysis of the campus climate for Jewish students before and after the Hamas terror attacks on October 7, 2023 and concerning trends.",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1139,"This report documents and analyzes the nature of, and increase in, right-wing terrorist incidents in the United States from 2017-2022",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1140,"Awareness and concern about antisemitism grew in 2023 due to the Hamas attacks and a rise in antisemitic incidents, as evidenced by a poll of 1,484 US adults.",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1141,"Un pic massif a été enregistré après le 7 octobre ; les incidents sur les campus universitaires ont triplé ; il y a eu dix fois plus d’alertes à la bombe visant des institutions juives.New York, le 16 avril 2024 ... Affectée en grande partie par une hausse massive de réactions antisémites à la suite du massacre du 7 octobre en Israël et de la guerre en cours à Gaza, la communauté juive am&eacute…",,/resources/press-release/les-incidents-antisemites-aux-etats-unis-ont-augmente-de-140-en-2023,,,
1421,"Anti-Zionist student groups on more than 50 U.S. college and university campuses have established “encampments” in recent days to ostensibly protest Israel’s actions in Gaza and their academic institutions’ alleged “complicity” in those actions. College campuses have been the site of many tense anti-Israel protests and antisemitic incidents since the start of the ongoing Israel-Hamas war that began with Hamas’s October 7, 2023 terrorist attack. These…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1422,"Anti-Zionist activists in the U.S. praised Iran for its drone attack on Israel, using rhetoric similar to what was used immediately after October 7.",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1423,"Over the weekend of April 5, 2024, anti-Israel activists in the US and around the world marked Al Quds Day (“Jerusalem Day”) with protests and other events against Zionism and the state of Israel. This annual event, originally conceived by the leader of the 1979 Iranian Revolution, Supreme Leader Ayatollah Ruhollah Khomeini, serves as a platform for support for terrorism and other violence against Israel and regularly includes virulent antisemitic and anti-Zionist…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1424,"CW: This piece contains reference to rape and sexual assault In the wake of the October 7 terror attack in Israel, horrific details began to emerge of Hamas assailants brutalizing Israeli women and girls, parading their broken bodies through the streets, and concertgoers being raped and murdered in front of their friends. By November, videos and eyewitness testimony were widely available to the public, showing and describing Hamas terrorists using rape as a weapon of war.    …",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1425,"Daniel Haqiqatjou is an antisemite and conspiracy theorist who also spreads anti-LGBTQ+ and misogynistic rhetoric. He is the founder, editor-in-chief and contributor at the Muslim Skeptic, an online magazine that frequently elevates antisemitic tropes and antisemitic conspiracy theories under the guise of legitimate criticism of Israel or Jewish law.     Haqiqatjou has praised Hamas and its October 7, 2023, terror attack on Israel across his social media profiles and shared age…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1426,"Conspiracy theories and antisemitic narratives have flooded social media in the wake of an Islamic State-claimed terror attack at a music venue outside Moscow.  On March 22, 2024, four gunmen attacked concertgoers at Crocus City Hall, shooting into the crowd and using explosives to set the building on fire, killing at least 130 people and injuring at least 140 others.  Hours after the attack, the Amaq News Agency, a propaganda arm of the Islamic State (IS or ISIS), claimed…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1427,"Part of the ADL Center on Extremism’s coverage of the misogynist manosphere and its subcultures, each of which impacts women’s experiences of safety and equity – online and offline.     Men Going Their Own Way (MGTOW) is a distinct faction of the “manosphere,” the broad set of male supremacist, anti-feminist, misogynist and sometimes violent extremist movements that exist largely online. The MGTOW movement began online in the early 2000s when…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1428,"On March 13, 2024, the U.S. House of Representatives passed a bill that could potentially lead to a nationwide ban of the popular social media platform TikTok. According to the bill, the issue stems from TikTok being owned by a “foreign adversary,” which poses a national security threat. TikTok’s China-owned parent company ByteDance would be required to find another buyer within six months to avoid the app being pulled from app stores in the US. While the bill has not yet…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1429,"The U.S. wing of Hizb Ut Tahrir, an international Islamist organization that seeks to establish an Islamic theocracy, held their annual conference on March 2, 2024, in Villa Park, Illinois.   The group, which is banned in the United Kingdom, Germany and several other countries, featured speakers who called for an army to invade and destroy Israel, justified the October 7 Hamas terror attack, suggested men should travel to Gaza to fight Israel, implored followers to “resist…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1430,"On March 9, 2024, authorities arrested Frankie Rizzello Jr., a 20-year-old resident of Chesterfield, Missouri, on two felony charges related to property damage motivated by discrimination, one grounded in religion and the other in race. According to charging documents from the University City Police Department, Rizzello faces these charges for allegedly spray-painting a church and an Asian restaurant with graffiti in 2023.   In October 2023, after an extensive examination of user…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1431,"Research from ADL has documented in detail the rise in antisemitism and anti-Zionism in the weeks and months following Hamas’s brutal assault on Israel on October 7, 2023. One of the most insidious claims used to discredit both Jews and Israel is that Ashkenazi Jews (i.e., Jews who trace their ancestry to Northern and Eastern Europe) have no historical or genetic relationship to Jewish antiquity in the land of Israel—making Jews “colonizers” with no legitimate claim to…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1432,"On February 25, 2024, Aaron Bushnell, an active-duty member of the U.S. Air Force, approached the Israeli Embassy in Washington, D.C., and set himself on fire to protest the ongoing Israel-Hamas war, saying he would “no longer be complicit in genocide.” His act of protest has garnered praise from anti-Israel groups and foreign terrorist organizations (FTOs).  Bushnell is the second person to self-immolate in front of a U.S.-based Israeli government building in protest of the…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1433,"The Nation of Islam (NOI) held its annual Saviours’ Day conference at the Huntington Place convention center in Detroit, Michigan, on February 22–25. As in years past, the event featured significant antisemitism, including from longtime NOI leader and keynote speaker Louis Farrakhan.  Farrakhan’s keynote address concluding the conference on Sunday, titled “What Does Allah, the Great Mahdi and the Great Messiah Have to Say About the War in the Middle East,”…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1434,This ADL Center on Extremism report details and analyzes the domestic extremist-related murders in the United States in 2023.,2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1435,"Preliminary research by the ADL Center on Extremism (COE) shows Genesse Moreno, who opened fire at Joel Osteen’s Lakewood Church in Houston, Texas, on February 11, 2024, before being killed by off-duty officers, expressed support for a range of antisemitic, anti-Zionist and extremist beliefs and praised U.S.-designated terrorist groups, including Hamas and Hezbollah. Moreno’s mother reportedly attended the church, but it is unclear why Moreno targeted Lakewood in the attack that…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1436,"The Foundation to Combat Antisemitism (FCAS), a non-profit organization founded by Robert Kraft, aired multiple advertisements during the Super Bowl on February 11, 2024, urging people to #StandUpToJewishHate. Notably, a new ad premiered during the game, featuring Dr. Clarence B. Jones, former advisor to and speech writer for Dr. Martin Luther King, Jr.  

Although online reactions to the campaign were largely positive, many users on X (formerly Twitter) were quick to criticize the…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1437,"Though Salafi-jihadist groups like the Islamic State (IS) and Al-Qaeda (AQ) have a long and well-established history of making calls for violence against Jews, over the last few months they have capitalized on the momentum of the Israel-Hamas war to broadcast violent messaging, justify hateful rhetoric against the state of Israel and denigrate Jews around the world. Using their official media outlets, as well as supporter-produced propaganda, both the Islamic State and Al-Qaeda have called on…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1438,"Part of the ADL Center on Extremism’s coverage of the misogynist manosphere and its subcultures, each of which impacts women’s experiences of safety and equity – online and offline.  

Men’s Rights Activists (MRAs) are a part of the manosphere, a broad set of male supremacist, anti-feminist, misogynist and sometimes violent movements that exist largely online. MRAs embrace traditional masculinity as the ideal state of men in society and vehemently reject the…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1439,"On August 26, 2023, Ryan Christopher Palmeter shot and killed three Black people at a Dollar General in Jacksonville, Florida, before killing himself. On January 19, 2024, the Jacksonville Sheriff’s Department released the shooter’s “manifesto,” which he left behind for his family to find. The vitriolic, hateful writings show that Palmeter held white supremacist beliefs and demonstrated a wide range of hate, including racism, extreme anti-LGBTQ+ animus, xenophobia and…",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1440,"In 2023, ADL Center on Extremism tracked 15 extremists and their supporters who moved $142k of cryptocurrency to and/or from 22 different crypto companies.",2024-04-22 05:39:14,https://www.adl.org/resources/blog/campus-antisemitism-surges-amid-encampments-and-related-protests-columbia-and-other,2024-04-22,2024.0,4.0
1441,"On January 8, 2024, clashes broke out at the Chabad Lubavitch World Headquarters in Brooklyn, known as 770, over a passageway allegedly constructed by students from adjacent properties into the synagogue. This passageway, referred to as a tunnel in the media, was discovered in December 2023, and when a cement truck came to fill it, skirmishes broke out between police and involved individuals. Video footage showed men inside and in front of the passageway, both defacing the property and…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1442,"Longstanding accusations of Israeli organ harvesting have reemerged in the aftermath of the October 7 massacres. This conspiracy theory plays on the blood libel trope, which dates to the Middle Ages and alleges that Jews use the blood of Christian children to bake their Passover bread. In the current Israeli-Palestinian context, organs are substituted for blood, and in some cases, activists are alleging that Israel purposefully kills Palestinians to harvest their organs.   

In…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1443,"Owen Benjamin (aka Owen Smith) is a former mainstream comedian and actor who has embraced far-right conspiratorial and antisemitic content since 2018. He released a standup comedy performance on October 13, 2023, that includes antisemitic, anti-LGBTQ+ and racist rhetoric.  

Benjamin, who starred in several films and comedy specials in the early 2010s, experienced significant success as a mainstream conservative comedian, and appeared in the movies The House Bunny and All’s Faire…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1444,"The sovereign citizen movement is a large anti-government extremist movement whose adherents believe that they can ignore laws, regulations, court orders and taxes because they have divorced themselves from what they claim is an illegitimate, tyrannical government.",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1445,"In the weeks following the October 7 Hamas terror attack on Israel, political activists have targeted elected officials – and their offices – with harassment and vandalism. Many of these incidents featured anti-Israel rhetoric, allegations of support for genocide and demands for a ceasefire.   

Fewer than half of the elected officials who have reported being targeted by protestors are Jewish. All targeted individuals have expressed support for Israel, and most have…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1446,"Jewish and Muslim communities worldwide have been rocked by the impact of Hamas’s October 7, 2023 war on Israel, its massacre of over 1,200 people and Israel’s military response targeting Hamas and other terrorists in Gaza.  That impact has included an increased number of threats against both Jewish and Muslim communities, per the FBI and ADL.  

In the U.S., a number of post-October 7 incidents targeting Muslim, Palestinian and Arab American individuals appear to be…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1447,"BDS (Boycott, Divestment and Sanctions) campaigns are resurgent in response to Israel’s operations against Hamas in Gaza following the terrorist group’s October 7 massacre. BDS is one tactic in the long history of campaigns and efforts to delegitimize and isolate Israel which in recent years has explicitly focused on the rejection, isolation and marginalization of Zionists.    

The latest campaigns directly target “Zionist” institutions, businesses…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1448,"Since the 1970s, some shareholders of publicly traded companies have used “shareholder proposals” as a form of activism to encourage more responsible corporate behavior and to raise concern on issues that a company may not be adequately managing. Proposals can include demands that companies divest from certain funds or entities, uphold codes of conduct, improve disclosure on environmental and social topics, or make tangible commitments to improving business practices.   
…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1449,"Toolkits are a popular tool for activists to share information and organize around a topic or policy demand, from city hall resolutions to Congressional action. There is nothing inherently nefarious about activists wishing to effect change. However, in the post-October 7 landscape, some anti-Israel activists’ rhetoric include outright support for terrorism.   

In certain cases, the rhetoric in these calls to action crosses the line into support for or minimization of terror. If…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1450,"The 2023 shareholder season heralded a new element of shareholder proposals: conspiracy theories. The National Center for Public Policy Research (NCPPR) and National Legal and Policy Center (NLPC) each filed such proposals; both are self-described conservative watchdog organizations. NCPPR’s primary focus is public policy research and education, while NLPC promotes ethics in government, advocating for limitations on “big government.”   

NCPPR filed at least seven…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1451,"This report documents and analyzes the nature of, and increase in, right-wing terrorist incidents in the United States from 2017-2022",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1452,"Promoters of conspiracy theories and hate are using generative artificial intelligence (GAI) to create misleading content about the Israel-Hamas war. This not only amplifies confusion and hate on social media; it can also cause some to doubt the validity of actual war images, creating unnecessary suspicion at a time of deeply polarized public opinion. ADL’s previous research includes recommendations on what tech companies should do to address heinous abuses of GAI technology such as…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1453,"Since Hamas’s October 7, 2023, massacre of 1,400 people in Israel, U.S.-based anti-Israel activists and organizations have justified, excused and even venerated the terror group’s actions that day, some using overtly antisemitic rhetoric. That includes a number of U.S. university professors, some of whom have expressed inflammatory views, celebrating Hamas’s actions on October 7 as “heroic” or an “achievement” and calling for “Zionists” to…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1454,"On Wednesday, October 25, 2023, students at more than 100 U.S. college campuses staged walkouts demanding an end to U.S. aid to Israel and that their institutions divest from weapons companies allegedly involved with Israel. The walkouts, prompted by Israel’s military response to Hamas’s October 7 massacre, were organized primarily by Students for Justice in Palestine (SJP) chapters and several other student groups. Some events included language that both explicitly and implicitly…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
